"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,38520,0.005478497
0,38880,0.0052880263
0,39240,0.005104169
0,39600,0.0049266955
0,39960,0.0047553848
0,40320,0.0045900224
0,40680,0.004430402
0,41040,0.0042763245
0,41400,0.0041275974
0,41760,0.0039840345
0,42120,0.0038454568
0,42480,0.0037116911
0,42840,0.0035825707
0,43200,0.0034579344
0,43560,0.0033376259
0,43920,0.0032214955
0,44280,0.003109398
0,44640,0.0030011933
0,45000,0.0028967464
0,45360,0.0027959268
0,45720,0.0026986087
0,46080,0.0026046704
0,46440,0.0025139945
0,46800,0.0024264678
0,47160,0.0023419813
0,47520,0.0022604289
0,47880,0.0021817093
0,48240,0.0021057236
0,48600,0.0020323773
0,48960,0.0019615788
0,49320,0.0018932394
0,49680,0.001827274
0,50040,0.0017636
0,50400,0.001702138
0,50760,0.0016428111
0,51120,0.0015855453
0,51480,0.0015302688
0,51840,0.0014769129
0,52200,0.0014254107
0,52560,0.001375698
0,52920,0.0013277126
0,53280,0.0012813946
0,53640,0.001236686
0,54000,0.0011935312
0,54360,0.0011518761
0,54720,0.0011116685
0,55080,0.0010728585
0,55440,0.0010353973
0,55800,0.0009992382
0,56160,0.00096433616
0,56520,0.00093064737
0,56880,0.0008981298
0,57240,0.0008667427
0,57600,0.00083644694
0,57960,0.0008072047
0,58320,0.0007789793
0,58680,0.0007517355
0,59040,0.0007254393
0,59400,0.0007000577
0,59760,0.0006755591
0,60120,0.0006519128
0,60480,0.0006290892
0,60840,0.0006070598
0,61200,0.000585797
0,61560,0.0005652742
0,61920,0.0005454658
0,62280,0.00052634696
0,62640,0.0005078938
0,63000,0.0004900831
0,63360,0.00047289277
0,63720,0.00045630115
0,64080,0.0004402875
0,64440,0.00042483176
0,64800,0.0004099146
0,65160,0.0003955173
0,65520,0.00038162185
0,65880,0.00036821087
0,66240,0.0003552675
0,66600,0.00034277554
0,66960,0.00033071934
0,67320,0.00031908375
0,67680,0.00030785424
0,68040,0.00029701664
0,68400,0.00028655742
0,68760,0.00027646343
0,69120,0.00026672197
0,69480,0.00025732085
0,69840,0.00024824822
0,70200,0.00023949273
0,70560,0.00023104333
0,70920,0.00022288942
0,71280,0.00021502071
0,71640,0.00020742735
0,72000,0.00020009975
0,72360,0.00019302868
0,72720,0.00018620524
0,73080,0.00017962085
0,73440,0.00017326717
0,73800,0.00016713621
0,74160,0.00016122022
0,74520,0.00015551173
0,74880,0.00015000354
0,75240,0.00014468869
0,75600,0.00013956043
0,75960,0.0001346123
0,76320,0.00012983804
0,76680,0.00012523157
0,77040,0.00012078707
0,77400,0.00011649889
0,77760,0.00011236161
0,78120,0.00010836996
0,78480,0.00010451887
0,78840,0.00010080344
0,79200,9.721894E-05
0,79560,9.3760806E-05
0,79920,9.0424626E-05
0,80280,8.720616E-05
0,80640,8.410129E-05
0,81000,8.1106045E-05
0,81360,7.82166E-05
0,81720,7.542926E-05
0,82080,7.2740455E-05
0,82440,7.014674E-05
0,82800,6.764479E-05
0,83160,6.523138E-05
0,83520,6.290343E-05
0,83880,6.0657938E-05
0,84240,5.849201E-05
0,84600,5.640286E-05
0,84960,5.4387794E-05
0,85320,5.2444215E-05
0,85680,5.0569608E-05
0,86040,4.8761558E-05
0,86400,4.701772E-05
0,86760,4.5335837E-05
0,87120,4.3713735E-05
0,87480,4.2149302E-05
0,87840,4.0640516E-05
0,88200,3.9185412E-05
0,88560,3.7782098E-05
0,88920,3.6428748E-05
0,89280,3.5123605E-05
0,89640,3.386496E-05
0,90000,3.2651173E-05
0,90360,3.1480664E-05
0,90720,3.0351897E-05
0,91080,2.9263401E-05
0,91440,2.821375E-05
0,91800,2.7201568E-05
0,92160,2.6225529E-05
0,92520,2.5284351E-05
0,92880,2.43768E-05
0,93240,2.3501687E-05
0,93600,2.2657854E-05
0,93960,2.1844196E-05
0,94320,2.1059643E-05
0,94680,2.0303156E-05
0,95040,1.9573741E-05
0,95400,1.8870434E-05
0,95760,1.819231E-05
0,96120,1.7538468E-05
0,96480,1.6908049E-05
0,96840,1.6300215E-05
0,97200,1.5714164E-05
0,97560,1.5149118E-05
0,97920,1.46043285E-05
0,98280,1.4079074E-05
0,98640,1.3572659E-05
0,99000,1.3084408E-05
0,99360,1.2613676E-05
0,99720,1.2159835E-05
0,100080,1.17222835E-05
0,100440,1.1300438E-05
0,100800,1.0893738E-05
0,101160,1.0501643E-05
0,101520,1.0123629E-05
0,101880,9.759193E-06
0,102240,9.40785E-06
0,102600,9.06913E-06
0,102960,8.742582E-06
0,103320,8.427771E-06
0,103680,8.124274E-06
0,104040,7.831689E-06
0,104400,7.5496223E-06
0,104760,7.2776984E-06
0,105120,7.0155534E-06
0,105480,6.7628366E-06
0,105840,6.51921E-06
0,106200,6.2843474E-06
0,106560,6.057934E-06
0,106920,5.8396677E-06
0,107280,5.629255E-06
0,107640,5.4264146E-06
0,108000,5.2308746E-06
0,108360,5.0423723E-06
0,108720,4.8606557E-06
0,109080,4.6854807E-06
0,109440,4.516612E-06
0,109800,4.353824E-06
0,110160,4.196897E-06
0,110520,4.045621E-06
0,110880,3.899793E-06
0,111240,3.7592167E-06
0,111600,3.6237034E-06
0,111960,3.4930713E-06
0,112320,3.3671447E-06
0,112680,3.2457544E-06
0,113040,3.128737E-06
0,113400,3.0159356E-06
0,113760,2.9071982E-06
0,114120,2.8023787E-06
0,114480,2.701336E-06
0,114840,2.6039343E-06
0,115200,2.5100426E-06
0,115560,2.4195344E-06
0,115920,2.332288E-06
0,116280,2.2481859E-06
0,116640,2.167115E-06
0,117000,2.0889663E-06
0,117360,2.0136342E-06
0,117720,1.9410174E-06
0,118080,1.8710184E-06
0,118440,1.8035425E-06
0,118800,1.7384992E-06
0,119160,1.6758006E-06
0,119520,1.6153624E-06
0,119880,1.557103E-06
0,120240,1.5009441E-06
0,120600,1.44681E-06
0,120960,1.3946276E-06
0,121320,1.3443267E-06
0,121680,1.2958394E-06
0,122040,1.2491006E-06
0,122400,1.204047E-06
0,122760,1.1606179E-06
0,123120,1.118755E-06
0,123480,1.0784015E-06
0,123840,1.0395033E-06
0,124200,1.0020078E-06
0,124560,9.658645E-07
0,124920,9.3102466E-07
0,125280,8.974412E-07
0,125640,8.6506896E-07
0,126000,8.3386414E-07
0,126360,8.0378476E-07
0,126720,7.747902E-07
0,127080,7.4684135E-07
0,127440,7.199005E-07
0,127800,6.939314E-07
0,128160,6.688989E-07
0,128520,6.447693E-07
0,128880,6.215099E-07
0,129240,5.9908956E-07
0,129600,5.7747786E-07
0,129960,5.5664566E-07
0,130320,5.3656487E-07
0,130680,5.1720843E-07
0,131040,4.9855015E-07
0,131400,4.805649E-07
0,131760,4.6322842E-07
0,132120,4.4651728E-07
0,132480,4.3040893E-07
0,132840,4.1488164E-07
0,133200,3.9991446E-07
0,133560,3.8548717E-07
0,133920,3.7158034E-07
0,134280,3.5817513E-07
0,134640,3.452535E-07
0,135000,3.32798E-07
0,135360,3.2079186E-07
0,135720,3.0921876E-07
0,136080,2.9806318E-07
0,136440,2.8731003E-07
0,136800,2.7694477E-07
0,137160,2.6695346E-07
0,137520,2.5732257E-07
0,137880,2.4803913E-07
0,138240,2.3909055E-07
0,138600,2.3046482E-07
0,138960,2.2215026E-07
0,139320,2.1413567E-07
0,139680,2.0641019E-07
0,140040,1.9896342E-07
0,140400,1.9178529E-07
0,140760,1.8486612E-07
0,141120,1.7819659E-07
0,141480,1.7176764E-07
0,141840,1.6557064E-07
0,142200,1.595972E-07
0,142560,1.5383927E-07
0,142920,1.4828906E-07
0,143280,1.4293907E-07
0,143640,1.3778211E-07
0,144000,1.328112E-07
0,144360,1.2801961E-07
0,144720,1.234009E-07
0,145080,1.18948805E-07
0,145440,1.1465734E-07
0,145800,1.10520695E-07
0,146160,1.0653329E-07
0,146520,1.0268974E-07
0,146880,9.8984856E-08
0,147240,9.541364E-08
0,147600,9.197126E-08
0,147960,8.8653074E-08
0,148320,8.54546E-08
0,148680,8.237153E-08
0,149040,7.9399676E-08
0,149400,7.6535045E-08
0,149760,7.377377E-08
0,150120,7.111211E-08
0,150480,6.854648E-08
0,150840,6.607341E-08
0,151200,6.368957E-08
0,151560,6.139173E-08
0,151920,5.917679E-08
0,152280,5.7041763E-08
0,152640,5.4983765E-08
0,153000,5.3000015E-08
0,153360,5.1087838E-08
0,153720,4.9244647E-08
0,154080,4.7467957E-08
0,154440,4.5755367E-08
0,154800,4.4104564E-08
0,155160,4.251332E-08
0,155520,4.0979486E-08
0,155880,3.950099E-08
0,156240,3.8075836E-08
0,156600,3.6702097E-08
0,156960,3.5377926E-08
0,157320,3.4101525E-08
0,157680,3.2871178E-08
0,158040,3.1685218E-08
0,158400,3.0542047E-08
0,158760,2.944012E-08
0,159120,2.8377949E-08
0,159480,2.73541E-08
0,159840,2.636719E-08
0,160200,2.5415886E-08
0,160560,2.4498906E-08
0,160920,2.3615009E-08
0,161280,2.2763E-08
0,161640,2.1941732E-08
0,162000,2.1150095E-08
0,162360,2.0387018E-08
0,162720,1.9651473E-08
0,163080,1.8942465E-08
0,163440,1.8259037E-08
0,163800,1.7600268E-08
0,164160,1.6965265E-08
0,164520,1.6353173E-08
0,164880,1.5763165E-08
0,165240,1.5194443E-08
0,165600,1.4646241E-08
0,165960,1.4117817E-08
0,166320,1.3608458E-08
0,166680,1.3117476E-08
0,167040,1.2644208E-08
0,167400,1.2188016E-08
0,167760,1.1748282E-08
0,168120,1.1324414E-08
0,168480,1.0915839E-08
0,168840,1.0522005E-08
0,169200,1.01423785E-08
0,169560,9.77645E-09
0,169920,9.423724E-09
0,170280,9.083723E-09
0,170640,8.75599E-09
0,171000,8.440081E-09
0,171360,8.1355696E-09
0,171720,7.842044E-09
0,172080,7.55911E-09
0,172440,7.286383E-09
0,172800,7.023496E-09
