"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,565,0.12398445
0,570,0.12383703
0,575,0.123690166
0,580,0.123543836
0,585,0.12339806
0,590,0.12325282
0,595,0.12310811
0,600,0.122963935
0,605,0.12282029
0,610,0.12267716
0,615,0.12253455
0,620,0.12239246
0,625,0.12225088
0,630,0.12210981
0,635,0.12196924
0,640,0.121829174
0,645,0.12168961
0,650,0.12155053
0,655,0.12141195
0,660,0.12127386
0,665,0.12113625
0,670,0.12099913
0,675,0.12086248
0,680,0.12072631
0,685,0.12059061
0,690,0.120455384
0,695,0.120320626
0,700,0.12018633
0,705,0.120052494
0,710,0.11991912
0,715,0.1197862
0,720,0.11965374
0,1080,0.11116812
0,1440,0.104354054
0,1800,0.09878386
0,2160,0.09416204
0,2520,0.090274185
0,2880,0.08696146
0,3240,0.08410463
0,3600,0.08161298
0,3960,0.079416804
0,4320,0.077461906
0,4680,0.07570574
0,5040,0.074114576
0,5400,0.07266145
0,5760,0.07132464
0,6120,0.07008648
0,6480,0.068932526
0,6840,0.06785088
0,7200,0.066831686
0,7560,0.06586673
0,7920,0.064949125
0,8280,0.06407308
0,8640,0.06323369
0,9000,0.062426783
0,9360,0.06164882
0,9720,0.060896743
0,10080,0.060167942
0,10440,0.059460163
0,10800,0.058771443
0,11160,0.058100097
0,11520,0.057444643
0,11880,0.0568038
0,12240,0.056176435
0,12600,0.055561565
0,12960,0.054958317
0,13320,0.05436593
0,13680,0.05378372
0,14040,0.05321109
0,14400,0.05264751
0,14760,0.0520925
0,15120,0.051545642
0,15480,0.05100656
0,15840,0.050474912
0,16200,0.049950395
0,16560,0.049432732
0,16920,0.04892168
0,17280,0.048417006
0,17640,0.047918517
0,18000,0.047426023
0,18360,0.046939354
0,18720,0.046458352
0,19080,0.04598288
0,19440,0.045512803
0,19800,0.045048
0,20160,0.044588353
0,20520,0.044133764
0,20880,0.043684136
0,21240,0.04323937
0,21600,0.042799383
0,21960,0.042364094
0,22320,0.041933425
0,22680,0.041507304
0,23040,0.04108566
0,23400,0.04066843
0,23760,0.04025555
0,24120,0.03984696
0,24480,0.039442595
0,24840,0.03904241
0,25200,0.03864634
0,25560,0.038254343
0,25920,0.03786636
0,26280,0.037482347
0,26640,0.037102256
0,27000,0.036726035
0,27360,0.036353648
0,27720,0.035985045
0,28080,0.035620183
0,28440,0.035259023
0,28800,0.03490152
0,29160,0.034547634
0,29520,0.034197327
0,29880,0.03385056
0,30240,0.033507295
0,30600,0.033167496
0,30960,0.03283112
0,31320,0.032498136
0,31680,0.032168508
0,32040,0.031842194
0,32400,0.03151917
0,32760,0.031199394
0,33120,0.030882834
0,33480,0.030569457
0,33840,0.03025923
0,34200,0.02995212
0,34560,0.029648095
0,34920,0.029347124
0,35280,0.029049177
0,35640,0.02875422
0,36000,0.028462222
0,36360,0.028173158
0,36720,0.027886992
0,37080,0.027603699
0,37440,0.027323248
0,37800,0.02704561
0,38160,0.026770756
0,38520,0.026498659
0,38880,0.026229288
0,39240,0.025962621
0,39600,0.025698628
0,39960,0.02543728
0,40320,0.025178554
0,40680,0.02492242
0,41040,0.024668852
0,41400,0.024417827
0,41760,0.024169318
0,42120,0.0239233
0,42480,0.023679746
0,42840,0.023438634
0,43200,0.023199938
0,43560,0.022963634
0,43920,0.022729697
0,44280,0.022498103
0,44640,0.022268832
0,45000,0.022041855
0,45360,0.021817155
0,45720,0.021594705
0,46080,0.021374485
0,46440,0.02115647
0,46800,0.020940637
0,47160,0.02072697
0,47520,0.02051544
0,47880,0.020306032
0,48240,0.02009872
0,48600,0.019893486
0,48960,0.019690307
0,49320,0.019489164
0,49680,0.019290034
0,50040,0.0190929
0,50400,0.018897742
0,50760,0.018704537
0,51120,0.018513268
0,51480,0.018323915
0,51840,0.018136458
0,52200,0.01795088
0,52560,0.01776716
0,52920,0.01758528
0,53280,0.017405221
0,53640,0.017226966
0,54000,0.017050497
0,54360,0.016875796
0,54720,0.016702844
0,55080,0.016531626
0,55440,0.016362121
0,55800,0.016194314
0,56160,0.016028188
0,56520,0.015863726
0,56880,0.015700912
0,57240,0.015539728
0,57600,0.015380159
0,57960,0.015222187
0,58320,0.015065799
0,58680,0.014910976
0,59040,0.014757704
0,59400,0.014605968
0,59760,0.014455751
0,60120,0.014307039
0,60480,0.014159816
0,60840,0.014014068
0,61200,0.013869779
0,61560,0.013726937
0,61920,0.013585524
0,62280,0.013445528
0,62640,0.013306933
0,63000,0.013169728
0,63360,0.013033897
0,63720,0.012899426
0,64080,0.012766302
0,64440,0.012634511
0,64800,0.01250404
0,65160,0.012374876
0,65520,0.0122470055
0,65880,0.012120416
0,66240,0.011995095
0,66600,0.011871029
0,66960,0.011748205
0,67320,0.011626611
0,67680,0.011506236
0,68040,0.011387066
0,68400,0.01126909
0,68760,0.011152295
0,69120,0.01103667
0,69480,0.010922204
0,69840,0.010808883
0,70200,0.010696698
0,70560,0.010585637
0,70920,0.010475688
0,71280,0.01036684
0,71640,0.010259083
0,72000,0.010152404
0,72360,0.010046794
0,72720,0.009942243
0,73080,0.009838738
0,73440,0.00973627
0,73800,0.009634828
0,74160,0.009534403
0,74520,0.009434983
0,74880,0.00933656
0,75240,0.009239121
0,75600,0.00914266
0,75960,0.009047165
0,76320,0.008952625
0,76680,0.008859033
0,77040,0.008766378
0,77400,0.008674651
0,77760,0.008583844
0,78120,0.008493945
0,78480,0.008404947
0,78840,0.008316841
0,79200,0.008229617
0,79560,0.008143267
0,79920,0.0080577815
0,80280,0.007973153
0,80640,0.007889372
0,81000,0.00780643
0,81360,0.0077243187
0,81720,0.0076430305
0,82080,0.007562556
0,82440,0.0074828877
0,82800,0.0074040177
0,83160,0.0073259375
0,83520,0.0072486396
0,83880,0.007172116
0,84240,0.0070963586
0,84600,0.0070213606
0,84960,0.0069471137
0,85320,0.0068736104
0,85680,0.0068008434
0,86040,0.0067288056
0,86400,0.0066574896
0,86760,0.0065868874
0,87120,0.006516993
0,87480,0.0064477986
0,87840,0.0063792975
0,88200,0.0063114823
0,88560,0.006244347
0,88920,0.0061778836
0,89280,0.0061120866
0,89640,0.0060469485
0,90000,0.005982463
0,90360,0.0059186234
0,90720,0.0058554234
0,91080,0.0057928567
0,91440,0.0057309167
0,91800,0.0056695975
0,92160,0.005608892
0,92520,0.005548795
0,92880,0.0054893005
0,93240,0.005430402
0,93600,0.005372093
0,93960,0.0053143688
0,94320,0.005257223
0,94680,0.005200649
0,95040,0.005144642
0,95400,0.005089197
0,95760,0.005034307
0,96120,0.0049799667
0,96480,0.004926171
0,96840,0.0048729144
0,97200,0.0048201918
0,97560,0.0047679967
0,97920,0.004716325
0,98280,0.0046651713
0,98640,0.0046145297
0,99000,0.004564396
0,99360,0.0045147645
0,99720,0.0044656303
0,100080,0.004416988
0,100440,0.0043688337
0,100800,0.004321162
0,101160,0.004273968
0,101520,0.0042272466
0,101880,0.0041809934
0,102240,0.004135204
0,102600,0.0040898733
0,102960,0.004044997
0,103320,0.0040005706
0,103680,0.0039565894
0,104040,0.0039130487
0,104400,0.0038699447
0,104760,0.0038272727
0,105120,0.0037850281
0,105480,0.003743207
0,105840,0.0037018054
0,106200,0.0036608183
0,106560,0.0036202425
0,106920,0.0035800731
0,107280,0.0035403064
0,107640,0.0035009384
0,108000,0.0034619651
0,108360,0.0034233823
0,108720,0.0033851864
0,109080,0.0033473733
0,109440,0.0033099395
0,109800,0.0032728808
0,110160,0.0032361937
0,110520,0.0031998744
0,110880,0.0031639193
0,111240,0.0031283246
0,111600,0.0030930869
0,111960,0.0030582023
0,112320,0.0030236677
0,112680,0.0029894793
0,113040,0.002955634
0,113400,0.0029221277
0,113760,0.0028889575
0,114120,0.0028561202
0,114480,0.002823612
0,114840,0.0027914299
0,115200,0.0027595705
0,115560,0.0027280308
0,115920,0.0026968075
0,116280,0.0026658971
0,116640,0.002635297
0,117000,0.0026050038
0,117360,0.0025750145
0,117720,0.002545326
0,118080,0.0025159353
0,118440,0.0024868397
0,118800,0.0024580357
0,119160,0.002429521
0,119520,0.0024012923
0,119880,0.0023733468
0,120240,0.002345682
0,120600,0.0023182945
0,120960,0.002291182
0,121320,0.0022643418
0,121680,0.0022377707
0,122040,0.0022114667
0,122400,0.0021854264
0,122760,0.0021596476
0,123120,0.0021341275
0,123480,0.0021088638
0,123840,0.0020838538
0,124200,0.0020590948
0,124560,0.0020345845
0,124920,0.0020103203
0,125280,0.0019862999
0,125640,0.0019625204
0,126000,0.0019389801
0,126360,0.0019156762
0,126720,0.0018926064
0,127080,0.0018697684
0,127440,0.0018471598
0,127800,0.0018247784
0,128160,0.0018026219
0,128520,0.0017806881
0,128880,0.0017589747
0,129240,0.0017374796
0,129600,0.0017162006
0,129960,0.0016951355
0,130320,0.0016742822
0,130680,0.0016536387
0,131040,0.0016332027
0,131400,0.0016129722
0,131760,0.0015929453
0,132120,0.0015731198
0,132480,0.0015534938
0,132840,0.0015340652
0,133200,0.0015148321
0,133560,0.0014957926
0,133920,0.0014769449
0,134280,0.0014582868
0,134640,0.0014398166
0,135000,0.0014215324
0,135360,0.0014034323
0,135720,0.0013855145
0,136080,0.0013677774
0,136440,0.0013502188
0,136800,0.0013328372
0,137160,0.0013156307
0,137520,0.0012985978
0,137880,0.0012817367
0,138240,0.0012650454
0,138600,0.0012485225
0,138960,0.0012321664
0,139320,0.0012159753
0,139680,0.0011999476
0,140040,0.0011840817
0,140400,0.0011683758
0,140760,0.0011528287
0,141120,0.0011374386
0,141480,0.0011222039
0,141840,0.0011071232
0,142200,0.0010921949
0,142560,0.0010774176
0,142920,0.0010627897
0,143280,0.0010483097
0,143640,0.0010339763
0,144000,0.001019788
0,144360,0.0010057433
0,144720,0.0009918407
0,145080,0.0009780792
0,145440,0.00096445694
0,145800,0.00095097284
0,146160,0.0009376255
0,146520,0.00092441344
0,146880,0.0009113356
0,147240,0.0008983904
0,147600,0.0008855767
0,147960,0.0008728932
0,148320,0.00086033856
0,148680,0.00084791164
0,149040,0.0008356111
0,149400,0.0008234357
0,149760,0.00081138435
0,150120,0.00079945574
0,150480,0.00078764866
0,150840,0.000775962
0,151200,0.0007643946
0,151560,0.00075294526
0,151920,0.00074161286
0,152280,0.00073039625
0,152640,0.00071929436
0,153000,0.0007083061
0,153360,0.00069743034
0,153720,0.00068666606
0,154080,0.0006760121
0,154440,0.00066546747
0,154800,0.0006550311
0,155160,0.00064470206
0,155520,0.0006344792
0,155880,0.0006243616
0,156240,0.0006143483
0,156600,0.0006044382
0,156960,0.0005946304
0,157320,0.0005849239
0,157680,0.0005753178
0,158040,0.0005658112
0,158400,0.0005564031
0,158760,0.0005470926
0,159120,0.00053787883
0,159480,0.00052876095
0,159840,0.00051973795
0,160200,0.0005108091
0,160560,0.0005019735
0,160920,0.00049323024
0,161280,0.00048457857
0,161640,0.00047601762
0,162000,0.00046754663
0,162360,0.0004591648
0,162720,0.00045087127
0,163080,0.00044266536
0,163440,0.00043454627
0,163800,0.00042651323
0,164160,0.00041856553
0,164520,0.00041070243
0,164880,0.0004029232
0,165240,0.00039522717
0,165600,0.00038761363
0,165960,0.00038008188
0,166320,0.0003726313
0,166680,0.00036526122
0,167040,0.00035797097
0,167400,0.00035075998
0,167760,0.00034362756
0,168120,0.00033657314
0,168480,0.00032959617
0,168840,0.000322696
0,169200,0.0003158721
0,169560,0.00030912395
0,169920,0.000302451
0,170280,0.0002958527
0,170640,0.00028932857
0,171000,0.0002828781
0,171360,0.00027650088
0,171720,0.00027019638
0,172080,0.0002639642
0,172440,0.0002578039
0,172800,0.00025171507
