"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,1440,0.10439899
0,1800,0.098832354
0,2160,0.09421411
0,2520,0.09032982
0,2880,0.087020636
0,3240,0.0841673
0,3600,0.08167911
0,3960,0.07948636
0,4320,0.07753483
0,4680,0.07578199
0,5040,0.07419412
0,5400,0.072744235
0,5760,0.071410626
0,6120,0.070175625
0,6480,0.06902479
0,6840,0.06794622
0,7200,0.06693006
0,7560,0.06596811
0,7920,0.06505348
0,8280,0.06418037
0,8640,0.063343875
0,9000,0.06253984
0,9360,0.06176471
0,9720,0.06101544
0,10080,0.06028941
0,10440,0.05958437
0,10800,0.058898367
0,11160,0.058229703
0,11520,0.057576906
0,11880,0.05693869
0,12240,0.056313924
0,12600,0.055701625
0,12960,0.055100925
0,13320,0.05451105
0,13680,0.053931337
0,14040,0.053361174
0,14400,0.052800033
0,14760,0.052247442
0,15120,0.051702976
0,15480,0.051166262
0,15840,0.050636955
0,16200,0.05011476
0,16560,0.04959939
0,16920,0.04909061
0,17280,0.04858819
0,17640,0.048091926
0,18000,0.047601636
0,18360,0.047117148
0,18720,0.046638306
0,19080,0.04616497
0,19440,0.04569701
0,19800,0.0452343
0,20160,0.04477673
0,20520,0.044324197
0,20880,0.0438766
0,21240,0.043433845
0,21600,0.04299585
0,21960,0.042562533
0,22320,0.042133816
0,22680,0.041709628
0,23040,0.0412899
0,23400,0.040874563
0,23760,0.040463556
0,24120,0.04005682
0,24480,0.039654296
0,24840,0.03925593
0,25200,0.038861662
0,25560,0.038471445
0,25920,0.038085226
0,26280,0.03770296
0,26640,0.037324596
0,27000,0.036950093
0,27360,0.0365794
0,27720,0.036212474
0,28080,0.035849273
0,28440,0.035489757
0,28800,0.035133883
0,29160,0.03478161
0,29520,0.0344329
0,29880,0.03408771
0,30240,0.03374601
0,30600,0.03340776
0,30960,0.033072915
0,31320,0.03274145
0,31680,0.03241332
0,32040,0.032088496
0,32400,0.031766944
0,32760,0.031448625
0,33120,0.031133506
0,33480,0.030821558
0,33840,0.030512745
0,34200,0.030207034
0,34560,0.029904395
0,34920,0.029604796
0,35280,0.029308207
0,35640,0.029014593
0,36000,0.02872393
0,36360,0.02843618
0,36720,0.02815132
0,37080,0.027869318
0,37440,0.027590144
0,37800,0.027313773
0,38160,0.02704017
0,38520,0.026769314
0,38880,0.026501173
0,39240,0.026235722
0,39600,0.02597293
0,39960,0.025712775
0,40320,0.025455225
0,40680,0.025200259
0,41040,0.024947848
0,41400,0.024697969
0,41760,0.02445059
0,42120,0.024205694
0,42480,0.02396325
0,42840,0.023723237
0,43200,0.023485629
0,43560,0.023250401
0,43920,0.023017531
0,44280,0.022786994
0,44640,0.022558765
0,45000,0.022332825
0,45360,0.022109147
0,45720,0.02188771
0,46080,0.021668494
0,46440,0.021451471
0,46800,0.021236625
0,47160,0.02102393
0,47520,0.020813365
0,47880,0.020604908
0,48240,0.020398542
0,48600,0.020194242
0,48960,0.019991988
0,49320,0.019791761
0,49680,0.019593539
0,50040,0.019397303
0,50400,0.019203033
0,50760,0.019010708
0,51120,0.01882031
0,51480,0.01863182
0,51840,0.018445216
0,52200,0.018260483
0,52560,0.018077599
0,52920,0.017896546
0,53280,0.017717307
0,53640,0.017539864
0,54000,0.017364198
0,54360,0.017190292
0,54720,0.017018128
0,55080,0.016847687
0,55440,0.016678955
0,55800,0.016511912
0,56160,0.016346542
0,56520,0.016182829
0,56880,0.016020754
0,57240,0.015860302
0,57600,0.01570146
0,57960,0.015544207
0,58320,0.015388529
0,58680,0.015234411
0,59040,0.015081835
0,59400,0.014930788
0,59760,0.014781254
0,60120,0.014633218
0,60480,0.014486664
0,60840,0.014341579
0,61200,0.014197946
0,61560,0.014055751
0,61920,0.013914981
0,62280,0.013775621
0,62640,0.013637656
0,63000,0.013501074
0,63360,0.013365859
0,63720,0.013231998
0,64080,0.013099479
0,64440,0.012968286
0,64800,0.012838407
0,65160,0.012709829
0,65520,0.012582539
0,65880,0.012456524
0,66240,0.012331771
0,66600,0.012208267
0,66960,0.012086
0,67320,0.011964957
0,67680,0.011845128
0,68040,0.011726498
0,68400,0.011609056
0,68760,0.01149279
0,69120,0.011377689
0,69480,0.01126374
0,69840,0.011150934
0,70200,0.011039256
0,70560,0.010928697
0,70920,0.010819245
0,71280,0.01071089
0,71640,0.01060362
0,72000,0.010497424
0,72360,0.0103922915
0,72720,0.010288212
0,73080,0.010185176
0,73440,0.010083171
0,73800,0.009982186
0,74160,0.0098822145
0,74520,0.009783244
0,74880,0.009685264
0,75240,0.009588266
0,75600,0.009492239
0,75960,0.009397173
0,76320,0.00930306
0,76680,0.00920989
0,77040,0.009117653
0,77400,0.009026339
0,77760,0.00893594
0,78120,0.008846446
0,78480,0.008757849
0,78840,0.008670139
0,79200,0.008583307
0,79560,0.008497345
0,79920,0.008412244
0,80280,0.008327995
0,80640,0.00824459
0,81000,0.00816202
0,81360,0.008080278
0,81720,0.007999353
0,82080,0.00791924
0,82440,0.007839928
0,82800,0.0077614114
0,83160,0.0076836804
0,83520,0.0076067285
0,83880,0.0075305467
0,84240,0.0074551282
0,84600,0.007380465
0,84960,0.0073065497
0,85320,0.0072333748
0,85680,0.0071609323
0,86040,0.0070892153
0,86400,0.007018217
0,86760,0.0069479295
0,87120,0.0068783457
0,87480,0.0068094595
0,87840,0.0067412625
0,88200,0.0066737486
0,88560,0.0066069113
0,88920,0.006540743
0,89280,0.0064752377
0,89640,0.006410388
0,90000,0.006346188
0,90360,0.006282631
0,90720,0.0062197107
0,91080,0.00615742
0,91440,0.0060957535
0,91800,0.006034705
0,92160,0.005974267
0,92520,0.005914435
0,92880,0.005855202
0,93240,0.0057965624
0,93600,0.00573851
0,93960,0.005681039
0,94320,0.005624143
0,94680,0.0055678175
0,95040,0.005512056
0,95400,0.0054568527
0,95760,0.0054022023
0,96120,0.0053480994
0,96480,0.0052945386
0,96840,0.0052415137
0,97200,0.00518902
0,97560,0.005137052
0,97920,0.0050856047
0,98280,0.0050346726
0,98640,0.0049842503
0,99000,0.0049343333
0,99360,0.004884916
0,99720,0.0048359935
0,100080,0.0047875615
0,100440,0.004739614
0,100800,0.004692147
0,101160,0.0046451553
0,101520,0.0045986343
0,101880,0.004552579
0,102240,0.004506985
0,102600,0.0044618477
0,102960,0.0044171624
0,103320,0.0043729246
0,103680,0.00432913
0,104040,0.004285774
0,104400,0.0042428523
0,104760,0.0042003603
0,105120,0.004158294
0,105480,0.0041166483
0,105840,0.0040754206
0,106200,0.0040346053
0,106560,0.003994199
0,106920,0.0039541973
0,107280,0.003914596
0,107640,0.0038753916
0,108000,0.0038365796
0,108360,0.0037981565
0,108720,0.003760118
0,109080,0.0037224607
0,109440,0.0036851803
0,109800,0.0036482734
0,110160,0.0036117362
0,110520,0.0035755648
0,110880,0.0035397557
0,111240,0.0035043051
0,111600,0.0034692097
0,111960,0.0034344657
0,112320,0.0034000697
0,112680,0.0033660182
0,113040,0.0033323078
0,113400,0.0032989348
0,113760,0.003265896
0,114120,0.0032331883
0,114480,0.003200808
0,114840,0.0031687522
0,115200,0.0031370174
0,115560,0.0031056004
0,115920,0.003074498
0,116280,0.003043707
0,116640,0.0030132243
0,117000,0.0029830472
0,117360,0.002953172
0,117720,0.0029235962
0,118080,0.0028943166
0,118440,0.00286533
0,118800,0.002836634
0,119160,0.0028082253
0,119520,0.002780101
0,119880,0.0027522584
0,120240,0.0027246948
0,120600,0.0026974073
0,120960,0.0026703929
0,121320,0.002643649
0,121680,0.002617173
0,122040,0.0025909622
0,122400,0.002565014
0,122760,0.0025393253
0,123120,0.002513894
0,123480,0.0024887177
0,123840,0.0024637934
0,124200,0.0024391187
0,124560,0.002414691
0,124920,0.002390508
0,125280,0.0023665673
0,125640,0.0023428663
0,126000,0.0023194025
0,126360,0.002296174
0,126720,0.002273178
0,127080,0.0022504122
0,127440,0.0022278745
0,127800,0.0022055623
0,128160,0.002183474
0,128520,0.0021616064
0,128880,0.002139958
0,129240,0.0021185267
0,129600,0.0020973098
0,129960,0.0020763052
0,130320,0.0020555113
0,130680,0.0020349254
0,131040,0.0020145457
0,131400,0.0019943703
0,131760,0.0019743969
0,132120,0.0019546233
0,132480,0.0019350479
0,132840,0.0019156686
0,133200,0.0018964832
0,133560,0.0018774902
0,133920,0.0018586873
0,134280,0.0018400726
0,134640,0.0018216444
0,135000,0.0018034008
0,135360,0.0017853398
0,135720,0.0017674598
0,136080,0.0017497588
0,136440,0.0017322351
0,136800,0.0017148869
0,137160,0.0016977125
0,137520,0.00168071
0,137880,0.0016638777
0,138240,0.0016472142
0,138600,0.0016307174
0,138960,0.001614386
0,139320,0.001598218
0,139680,0.0015822119
0,140040,0.0015663662
0,140400,0.0015506792
0,140760,0.0015351493
0,141120,0.0015197749
0,141480,0.0015045544
0,141840,0.0014894864
0,142200,0.0014745693
0,142560,0.0014598017
0,142920,0.0014451818
0,143280,0.0014307084
0,143640,0.00141638
0,144000,0.0014021951
0,144360,0.0013881522
0,144720,0.0013742499
0,145080,0.001360487
0,145440,0.0013468618
0,145800,0.0013333731
0,146160,0.0013200195
0,146520,0.0013067996
0,146880,0.0012937121
0,147240,0.0012807556
0,147600,0.001267929
0,147960,0.0012552307
0,148320,0.0012426598
0,148680,0.0012302146
0,149040,0.0012178941
0,149400,0.0012056971
0,149760,0.001193622
0,150120,0.001181668
0,150480,0.0011698337
0,150840,0.0011581179
0,151200,0.0011465194
0,151560,0.0011350372
0,151920,0.0011236699
0,152280,0.0011124164
0,152640,0.0011012757
0,153000,0.0010902465
0,153360,0.0010793278
0,153720,0.0010685184
0,154080,0.0010578173
0,154440,0.0010472233
0,154800,0.0010367355
0,155160,0.0010263526
0,155520,0.0010160737
0,155880,0.0010058979
0,156240,0.0009958239
0,156600,0.0009858508
0,156960,0.00097597763
0,157320,0.0009662033
0,157680,0.00095652684
0,158040,0.0009469473
0,158400,0.0009374637
0,158760,0.0009280751
0,159120,0.0009187805
0,159480,0.000909579
0,159840,0.00090046966
0,160200,0.0008914515
0,160560,0.0008825237
0,160920,0.0008736853
0,161280,0.0008649354
0,161640,0.00085627317
0,162000,0.00084769767
0,162360,0.000839208
0,162720,0.0008308035
0,163080,0.00082248304
0,163440,0.00081424596
0,163800,0.00080609135
0,164160,0.0007980184
0,164520,0.00079002633
0,164880,0.0007821143
0,165240,0.00077428145
0,165600,0.0007665271
0,165960,0.0007588504
0,166320,0.0007512506
0,166680,0.00074372685
0,167040,0.00073627854
0,167400,0.00072890474
0,167760,0.00072160485
0,168120,0.000714378
0,168480,0.0007072236
0,168840,0.00070014084
0,169200,0.00069312897
0,169560,0.00068618736
0,169920,0.00067931524
0,170280,0.00067251193
0,170640,0.0006657768
0,171000,0.0006591091
0,171360,0.00065250817
0,171720,0.00064597337
0,172080,0.000639504
0,172440,0.00063309947
0,172800,0.000626759
