"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,36720,0.0842887
0,37080,0.08344426
0,37440,0.0826083
0,37800,0.08178072
0,38160,0.08096144
0,38520,0.08015039
0,38880,0.07934747
0,39240,0.0785526
0,39600,0.0777657
0,39960,0.0769867
0,40320,0.076215506
0,40680,0.075452045
0,41040,0.074696235
0,41400,0.073948
0,41760,0.073207274
0,42120,0.072473966
0,42480,0.07174801
0,42840,0.071029335
0,43200,0.07031786
0,43560,0.06961351
0,43920,0.068916224
0,44280,0.06822593
0,44640,0.067542545
0,45000,0.06686601
0,45360,0.06619626
0,45720,0.06553322
0,46080,0.06487682
0,46440,0.064227
0,46800,0.06358369
0,47160,0.06294682
0,47520,0.062316336
0,47880,0.061692167
0,48240,0.061074253
0,48600,0.06046253
0,48960,0.059856936
0,49320,0.059257407
0,49680,0.058663886
0,50040,0.05807631
0,50400,0.05749462
0,50760,0.05691876
0,51120,0.056348667
0,51480,0.055784285
0,51840,0.05522556
0,52200,0.054672427
0,52560,0.054124836
0,52920,0.05358273
0,53280,0.05304606
0,53640,0.05251476
0,54000,0.051988784
0,54360,0.051468078
0,54720,0.050952587
0,55080,0.050442256
0,55440,0.049937043
0,55800,0.049436886
0,56160,0.048941743
0,56520,0.048451558
0,56880,0.047966283
0,57240,0.04748587
0,57600,0.047010265
0,57960,0.046539426
0,58320,0.046073306
0,58680,0.04561185
0,59040,0.045155022
0,59400,0.04470277
0,59760,0.04425504
0,60120,0.0438118
0,60480,0.043373
0,60840,0.042938598
0,61200,0.042508543
0,61560,0.042082794
0,61920,0.04166131
0,62280,0.041244052
0,62640,0.04083097
0,63000,0.040422026
0,63360,0.04001718
0,63720,0.039616387
0,64080,0.03921961
0,64440,0.038826805
0,64800,0.038437936
0,65160,0.03805296
0,65520,0.03767184
0,65880,0.03729454
0,66240,0.03692102
0,66600,0.036551237
0,66960,0.03618516
0,67320,0.03582275
0,67680,0.03546397
0,68040,0.035108782
0,68400,0.034757152
0,68760,0.034409046
0,69120,0.034064423
0,69480,0.033723257
0,69840,0.033385504
0,70200,0.033051133
0,70560,0.032720115
0,70920,0.03239241
0,71280,0.032067988
0,71640,0.031746816
0,72000,0.03142886
0,72360,0.031114087
0,72720,0.030802468
0,73080,0.03049397
0,73440,0.030188562
0,73800,0.029886212
0,74160,0.029586893
0,74520,0.029290568
0,74880,0.028997215
0,75240,0.028706796
0,75600,0.02841929
0,75960,0.02813466
0,76320,0.027852884
0,76680,0.027573928
0,77040,0.027297767
0,77400,0.027024372
0,77760,0.026753714
0,78120,0.026485767
0,78480,0.026220504
0,78840,0.0259579
0,79200,0.025697922
0,79560,0.025440551
0,79920,0.025185756
0,80280,0.024933515
0,80640,0.024683798
0,81000,0.024436584
0,81360,0.024191845
0,81720,0.023949558
0,82080,0.023709696
0,82440,0.023472238
0,82800,0.023237158
0,83160,0.023004431
0,83520,0.022774037
0,83880,0.022545949
0,84240,0.022320146
0,84600,0.022096604
0,84960,0.021875303
0,85320,0.021656217
0,85680,0.021439325
0,86040,0.021224605
0,86400,0.021012036
0,86760,0.020801596
0,87120,0.020593263
0,87480,0.020387018
0,87840,0.020182839
0,88200,0.019980703
0,88560,0.019780591
0,88920,0.019582486
0,89280,0.019386364
0,89640,0.019192206
0,90000,0.018999992
0,90360,0.018809704
0,90720,0.01862132
0,91080,0.018434824
0,91440,0.018250197
0,91800,0.018067418
0,92160,0.01788647
0,92520,0.017707335
0,92880,0.017529992
0,93240,0.017354427
0,93600,0.01718062
0,93960,0.017008552
0,94320,0.01683821
0,94680,0.016669571
0,95040,0.016502624
0,95400,0.016337348
0,95760,0.016173728
0,96120,0.016011745
0,96480,0.015851386
0,96840,0.01569263
0,97200,0.015535467
0,97560,0.015379878
0,97920,0.015225846
0,98280,0.015073357
0,98640,0.014922396
0,99000,0.014772946
0,99360,0.014624993
0,99720,0.014478522
0,100080,0.014333518
0,100440,0.014189967
0,100800,0.014047853
0,101160,0.013907162
0,101520,0.01376788
0,101880,0.013629993
0,102240,0.013493488
0,102600,0.013358349
0,102960,0.013224564
0,103320,0.013092118
0,103680,0.012961
0,104040,0.012831194
0,104400,0.012702689
0,104760,0.01257547
0,105120,0.012449525
0,105480,0.012324843
0,105840,0.012201408
0,106200,0.01207921
0,106560,0.011958236
0,106920,0.011838473
0,107280,0.01171991
0,107640,0.011602534
0,108000,0.011486334
0,108360,0.011371298
0,108720,0.011257413
0,109080,0.01114467
0,109440,0.011033055
0,109800,0.010922559
0,110160,0.010813168
0,110520,0.010704874
0,110880,0.010597664
0,111240,0.010491528
0,111600,0.010386454
0,111960,0.010282434
0,112320,0.010179454
0,112680,0.010077506
0,113040,0.00997658
0,113400,0.009876664
0,113760,0.009777749
0,114120,0.009679824
0,114480,0.00958288
0,114840,0.009486907
0,115200,0.0093918955
0,115560,0.009297836
0,115920,0.009204717
0,116280,0.009112531
0,116640,0.009021269
0,117000,0.008930921
0,117360,0.008841477
0,117720,0.00875293
0,118080,0.008665269
0,118440,0.008578486
0,118800,0.008492572
0,119160,0.008407519
0,119520,0.008323317
0,119880,0.008239959
0,120240,0.008157436
0,120600,0.008075739
0,120960,0.00799486
0,121320,0.007914792
0,121680,0.007835525
0,122040,0.007757052
0,122400,0.0076793646
0,122760,0.007602456
0,123120,0.007526317
0,123480,0.007450941
0,123840,0.0073763197
0,124200,0.007302446
0,124560,0.007229312
0,124920,0.0071569104
0,125280,0.0070852335
0,125640,0.007014275
0,126000,0.0069440273
0,126360,0.0068744826
0,126720,0.0068056346
0,127080,0.006737476
0,127440,0.0066700005
0,127800,0.0066032005
0,128160,0.006537069
0,128520,0.0064716004
0,128880,0.0064067873
0,129240,0.0063426234
0,129600,0.006279102
0,129960,0.006216217
0,130320,0.0061539616
0,130680,0.00609233
0,131040,0.0060313153
0,131400,0.0059709116
0,131760,0.005911113
0,132120,0.0058519132
0,132480,0.0057933065
0,132840,0.0057352865
0,133200,0.0056778477
0,133560,0.0056209844
0,133920,0.00556469
0,134280,0.0055089598
0,134640,0.0054537877
0,135000,0.005399168
0,135360,0.0053450954
0,135720,0.0052915644
0,136080,0.00523857
0,136440,0.0051861056
0,136800,0.0051341667
0,137160,0.0050827484
0,137520,0.0050318446
0,137880,0.0049814507
0,138240,0.0049315616
0,138600,0.004882172
0,138960,0.0048332773
0,139320,0.0047848723
0,139680,0.004736952
0,140040,0.0046895114
0,140400,0.004642546
0,140760,0.0045960513
0,141120,0.004550022
0,141480,0.0045044534
0,141840,0.0044593415
0,142200,0.0044146813
0,142560,0.0043704687
0,142920,0.0043266984
0,143280,0.0042833667
0,143640,0.004240469
0,144000,0.0041980008
0,144360,0.004155958
0,144720,0.0041143363
0,145080,0.0040731314
0,145440,0.004032339
0,145800,0.0039919554
0,146160,0.003951976
0,146520,0.003912397
0,146880,0.0038732148
0,147240,0.0038344248
0,147600,0.003796023
0,147960,0.003758006
0,148320,0.00372037
0,148680,0.0036831105
0,149040,0.0036462243
0,149400,0.0036097076
0,149760,0.0035735564
0,150120,0.0035377676
0,150480,0.003502337
0,150840,0.003467261
0,151200,0.0034325367
0,151560,0.00339816
0,151920,0.0033641276
0,152280,0.003330436
0,152640,0.003297082
0,153000,0.0032640619
0,153360,0.0032313725
0,153720,0.0031990104
0,154080,0.0031669724
0,154440,0.0031352553
0,154800,0.003103856
0,155160,0.003072771
0,155520,0.0030419973
0,155880,0.003011532
0,156240,0.0029813717
0,156600,0.0029515133
0,156960,0.002921954
0,157320,0.002892691
0,157680,0.0028637208
0,158040,0.0028350407
0,158400,0.002806648
0,158760,0.0027785397
0,159120,0.0027507127
0,159480,0.0027231644
0,159840,0.002695892
0,160200,0.002668893
0,160560,0.002642164
0,160920,0.002615703
0,161280,0.0025895068
0,161640,0.0025635732
0,162000,0.0025378992
0,162360,0.0025124822
0,162720,0.0024873198
0,163080,0.0024624094
0,163440,0.0024377487
0,163800,0.0024133348
0,164160,0.0023891653
0,164520,0.002365238
0,164880,0.0023415503
0,165240,0.0023180998
0,165600,0.0022948843
0,165960,0.0022719011
0,166320,0.0022491482
0,166680,0.002226623
0,167040,0.0022043237
0,167400,0.0021822473
0,167760,0.0021603925
0,168120,0.0021387562
0,168480,0.0021173367
0,168840,0.0020961317
0,169200,0.0020751392
0,169560,0.0020543567
0,169920,0.0020337824
0,170280,0.0020134144
0,170640,0.00199325
0,171000,0.001973288
0,171360,0.0019535255
0,171720,0.0019339611
0,172080,0.0019145926
0,172440,0.0018954182
0,172800,0.0018764356
