"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,715,0.359282
0,720,0.358884
0,1080,0.33339202
0,1440,0.31292635
0,1800,0.2962003
0,2160,0.2823251
0,2520,0.2706558
0,2880,0.26071498
0,3240,0.25214395
0,3600,0.2446702
0,3960,0.23808411
0,4320,0.23222281
0,4680,0.22695847
0,5040,0.22218972
0,5400,0.21783558
0,5760,0.21383072
0,6120,0.21012212
0,6480,0.20666638
0,6840,0.20342775
0,7200,0.20037661
0,7560,0.19748834
0,7920,0.19474222
0,8280,0.19212085
0,8640,0.18960951
0,9000,0.1871957
0,9360,0.18486874
0,9720,0.18261948
0,10080,0.18044007
0,10440,0.17832372
0,10800,0.17626457
0,11160,0.17425755
0,11520,0.1722982
0,11880,0.17038266
0,12240,0.16850756
0,12600,0.16666993
0,12960,0.16486716
0,13320,0.16309693
0,13680,0.16135722
0,14040,0.15964623
0,14400,0.15796235
0,14760,0.15630417
0,15120,0.1546704
0,15480,0.15305993
0,15840,0.15147173
0,16200,0.14990489
0,16560,0.14835857
0,16920,0.14683205
0,17280,0.14532463
0,17640,0.14383572
0,18000,0.14236474
0,18360,0.1409112
0,18720,0.13947465
0,19080,0.13805461
0,19440,0.13665073
0,19800,0.13526261
0,20160,0.13388994
0,20520,0.13253239
0,20880,0.13118966
0,21240,0.12986149
0,21600,0.1285476
0,21960,0.12724777
0,22320,0.12596174
0,22680,0.12468932
0,23040,0.123430274
0,23400,0.12218443
0,23760,0.120951585
0,24120,0.11973155
0,24480,0.118524164
0,24840,0.117329255
0,25200,0.11614666
0,25560,0.11497623
0,25920,0.11381779
0,26280,0.11267122
0,26640,0.11153636
0,27000,0.110413074
0,27360,0.10930124
0,27720,0.10820071
0,28080,0.10711136
0,28440,0.10603306
0,28800,0.104965694
0,29160,0.103909135
0,29520,0.10286327
0,29880,0.10182797
0,30240,0.10080314
0,30600,0.09978864
0,30960,0.098784395
0,31320,0.09779026
0,31680,0.09680615
0,32040,0.09583196
0,32400,0.09486758
0,32760,0.0939129
0,33120,0.09296783
0,33480,0.09203226
0,33840,0.09110611
0,34200,0.090189256
0,34560,0.089281626
0,34920,0.08838311
0,35280,0.08749362
0,35640,0.08661307
0,36000,0.08574135
0,36360,0.08487839
0,36720,0.08402409
0,37080,0.083178364
0,37440,0.08234113
0,37800,0.08151229
0,38160,0.08069176
0,38520,0.07987947
0,38880,0.07907533
0,39240,0.07827925
0,39600,0.07749115
0,39960,0.07671096
0,40320,0.07593859
0,40680,0.07517397
0,41040,0.074417
0,41400,0.07366763
0,41760,0.07292577
0,42120,0.07219135
0,42480,0.071464285
0,42840,0.070744514
0,43200,0.07003195
0,43560,0.06932653
0,43920,0.06862818
0,44280,0.06793683
0,44640,0.067252405
0,45000,0.06657484
0,45360,0.065904066
0,45720,0.06524001
0,46080,0.06458261
0,46440,0.0639318
0,46800,0.063287504
0,47160,0.06264967
0,47520,0.062018223
0,47880,0.0613931
0,48240,0.060774244
0,48600,0.060161587
0,48960,0.05955507
0,49320,0.058954626
0,49680,0.0583602
0,50040,0.057771727
0,50400,0.05718915
0,50760,0.05661241
0,51120,0.056041446
0,51480,0.055476204
0,51840,0.054916624
0,52200,0.054362647
0,52560,0.05381422
0,52920,0.05327129
0,53280,0.052733794
0,53640,0.052201685
0,54000,0.051674906
0,54360,0.051153407
0,54720,0.050637126
0,55080,0.05012602
0,55440,0.049620032
0,55800,0.049119115
0,56160,0.04862321
0,56520,0.048132278
0,56880,0.04764626
0,57240,0.047165114
0,57600,0.046688788
0,57960,0.04621723
0,58320,0.045750394
0,58680,0.04528824
0,59040,0.04483071
0,59400,0.044377763
0,59760,0.043929357
0,60120,0.043485437
0,60480,0.043045968
0,60840,0.0426109
0,61200,0.042180188
0,61560,0.04175379
0,61920,0.041331664
0,62280,0.040913768
0,62640,0.040500056
0,63000,0.040090486
0,63360,0.039685022
0,63720,0.039283615
0,64080,0.03888623
0,64440,0.03849283
0,64800,0.038103364
0,65160,0.0377178
0,65520,0.0373361
0,65880,0.03695822
0,66240,0.03658413
0,66600,0.036213785
0,66960,0.03584715
0,67320,0.035484184
0,67680,0.035124857
0,68040,0.034769125
0,68400,0.03441696
0,68760,0.03406832
0,69120,0.03372317
0,69480,0.03338148
0,69840,0.033043213
0,70200,0.032708336
0,70560,0.032376807
0,70920,0.032048605
0,71280,0.031723686
0,71640,0.03140202
0,72000,0.03108358
0,72360,0.030768327
0,72720,0.030456234
0,73080,0.030147264
0,73440,0.02984139
0,73800,0.02953858
0,74160,0.029238801
0,74520,0.028942026
0,74880,0.028648224
0,75240,0.028357362
0,75600,0.028069416
0,75960,0.027784353
0,76320,0.027502146
0,76680,0.027222764
0,77040,0.026946181
0,77400,0.026672369
0,77760,0.026401298
0,78120,0.026132943
0,78480,0.025867276
0,78840,0.025604269
0,79200,0.025343895
0,79560,0.025086131
0,79920,0.024830949
0,80280,0.024578322
0,80640,0.024328224
0,81000,0.024080632
0,81360,0.02383552
0,81720,0.023592863
0,82080,0.023352636
0,82440,0.023114815
0,82800,0.022879377
0,83160,0.022646297
0,83520,0.02241555
0,83880,0.022187116
0,84240,0.021960968
0,84600,0.021737086
0,84960,0.021515446
0,85320,0.021296026
0,85680,0.021078803
0,86040,0.020863757
0,86400,0.020650864
0,86760,0.020440103
0,87120,0.020231454
0,87480,0.020024894
0,87840,0.019820403
0,88200,0.01961796
0,88560,0.019417545
0,88920,0.019219138
0,89280,0.019022716
0,89640,0.018828264
0,90000,0.018635757
0,90360,0.018445179
0,90720,0.01825651
0,91080,0.018069731
0,91440,0.017884823
0,91800,0.017701766
0,92160,0.017520543
0,92520,0.017341135
0,92880,0.017163523
0,93240,0.01698769
0,93600,0.016813619
0,93960,0.016641293
0,94320,0.01647069
0,94680,0.016301798
0,95040,0.016134595
0,95400,0.01596907
0,95760,0.0158052
0,96120,0.015642973
0,96480,0.015482369
0,96840,0.015323375
0,97200,0.015165973
0,97560,0.015010147
0,97920,0.014855883
0,98280,0.014703164
0,98640,0.014551974
0,99000,0.014402298
0,99360,0.014254121
0,99720,0.014107429
0,100080,0.0139622055
0,100440,0.013818437
0,100800,0.013676109
0,101160,0.013535205
0,101520,0.013395714
0,101880,0.013257619
0,102240,0.013120907
0,102600,0.012985565
0,102960,0.012851578
0,103320,0.012718934
0,103680,0.012587617
0,104040,0.012457617
0,104400,0.012328917
0,104760,0.012201508
0,105120,0.012075374
0,105480,0.011950504
0,105840,0.011826884
0,106200,0.011704503
0,106560,0.011583347
0,106920,0.011463405
0,107280,0.011344664
0,107640,0.011227112
0,108000,0.011110739
0,108360,0.01099553
0,108720,0.010881475
0,109080,0.0107685635
0,109440,0.0106567815
0,109800,0.01054612
0,110160,0.0104365675
0,110520,0.010328111
0,110880,0.010220742
0,111240,0.010114447
0,111600,0.010009218
0,111960,0.009905042
0,112320,0.00980191
0,112680,0.009699811
0,113040,0.009598735
0,113400,0.009498672
0,113760,0.00939961
0,114120,0.00930154
0,114480,0.009204453
0,114840,0.0091083385
0,115200,0.009013186
0,115560,0.008918988
0,115920,0.008825732
0,116280,0.008733411
0,116640,0.008642015
0,117000,0.008551533
0,117360,0.008461959
0,117720,0.008373282
0,118080,0.008285493
0,118440,0.008198583
0,118800,0.008112543
0,119160,0.008027366
0,119520,0.007943042
0,119880,0.0078595625
0,120240,0.007776919
0,120600,0.0076951035
0,120960,0.007614108
0,121320,0.007533923
0,121680,0.0074545415
0,122040,0.0073759556
0,122400,0.0072981566
0,122760,0.0072211367
0,123120,0.0071448884
0,123480,0.0070694042
0,123840,0.006994676
0,124200,0.0069206962
0,124560,0.006847458
0,124920,0.006774953
0,125280,0.0067031747
0,125640,0.0066321148
0,126000,0.0065617673
0,126360,0.0064921244
0,126720,0.006423179
0,127080,0.0063549248
0,127440,0.0062873536
0,127800,0.00622046
0,128160,0.006154236
0,128520,0.006088676
0,128880,0.006023772
0,129240,0.0059595187
0,129600,0.0058959094
0,129960,0.0058329366
0,130320,0.0057705953
0,130680,0.0057088784
0,131040,0.00564778
0,131400,0.0055872933
0,131760,0.005527413
0,132120,0.0054681324
0,132480,0.0054094456
0,132840,0.005351347
0,133200,0.0052938303
0,133560,0.00523689
0,133920,0.00518052
0,134280,0.005124715
0,134640,0.005069469
0,135000,0.0050147767
0,135360,0.0049606324
0,135720,0.0049070306
0,136080,0.0048539657
0,136440,0.0048014326
0,136800,0.004749426
0,137160,0.0046979403
0,137520,0.0046469704
0,137880,0.004596512
0,138240,0.004546558
0,138600,0.0044971053
0,138960,0.004448148
0,139320,0.0043996815
0,139680,0.0043517007
0,140040,0.0043042004
0,140400,0.004257176
0,140760,0.004210623
0,141120,0.004164537
0,141480,0.0041189124
0,141840,0.0040737446
0,142200,0.00402903
0,142560,0.0039847638
0,142920,0.003940941
0,143280,0.003897557
0,143640,0.0038546082
0,144000,0.0038120898
0,144360,0.0037699975
0,144720,0.003728327
0,145080,0.0036870744
0,145440,0.0036462352
0,145800,0.0036058056
0,146160,0.0035657808
0,146520,0.0035261575
0,146880,0.0034869313
0,147240,0.0034480982
0,147600,0.0034096546
0,147960,0.0033715963
0,148320,0.0033339194
0,148680,0.0032966204
0,149040,0.0032596954
0,149400,0.0032231405
0,149760,0.003186952
0,150120,0.0031511264
0,150480,0.00311566
0,150840,0.0030805492
0,151200,0.0030457906
0,151560,0.0030113803
0,151920,0.002977315
0,152280,0.0029435917
0,152640,0.0029102063
0,153000,0.0028771558
0,153360,0.0028444366
0,153720,0.0028120456
0,154080,0.0027799795
0,154440,0.0027482351
0,154800,0.002716809
0,155160,0.0026856982
0,155520,0.0026548994
0,155880,0.0026244095
0,156240,0.0025942256
0,156600,0.0025643443
0,156960,0.002534763
0,157320,0.0025054782
0,157680,0.0024764873
0,158040,0.0024477874
0,158400,0.0024193756
0,158760,0.0023912487
0,159120,0.002363404
0,159480,0.0023358387
0,159840,0.0023085503
0,160200,0.0022815356
0,160560,0.002254792
0,160920,0.0022283169
0,161280,0.0022021076
0,161640,0.0021761614
0,162000,0.0021504755
0,162360,0.0021250476
0,162720,0.0020998751
0,163080,0.0020749553
0,163440,0.0020502857
0,163800,0.0020258639
0,164160,0.0020016872
0,164520,0.0019777534
0,164880,0.00195406
0,165240,0.0019306046
0,165600,0.0019073848
0,165960,0.0018843983
0,166320,0.0018616427
0,166680,0.0018391158
0,167040,0.0018168152
0,167400,0.0017947387
0,167760,0.0017728842
0,168120,0.0017512493
0,168480,0.0017298318
0,168840,0.0017086297
0,169200,0.0016876407
0,169560,0.0016668628
0,169920,0.0016462938
0,170280,0.0016259317
0,170640,0.0016057744
0,171000,0.0015858199
0,171360,0.001566066
0,171720,0.001546511
0,172080,0.0015271527
0,172440,0.0015079892
0,172800,0.0014890187
