"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,73440,0.010084118
0,73800,0.009983129
0,74160,0.009883152
0,74520,0.009784176
0,74880,0.009686192
0,75240,0.009589189
0,75600,0.009493157
0,75960,0.009398087
0,76320,0.009303969
0,76680,0.009210793
0,77040,0.009118551
0,77400,0.009027233
0,77760,0.008936829
0,78120,0.008847331
0,78480,0.008758728
0,78840,0.008671014
0,79200,0.008584177
0,79560,0.00849821
0,79920,0.008413104
0,80280,0.00832885
0,80640,0.00824544
0,81000,0.008162866
0,81360,0.008081119
0,81720,0.008000189
0,82080,0.0079200715
0,82440,0.007840755
0,82800,0.0077622337
0,83160,0.007684498
0,83520,0.0076075415
0,83880,0.007531355
0,84240,0.007455932
0,84600,0.007381264
0,84960,0.007307344
0,85320,0.0072341645
0,85680,0.0071617174
0,86040,0.0070899962
0,86400,0.007018993
0,86760,0.006948701
0,87120,0.006879113
0,87480,0.006810222
0,87840,0.0067420206
0,88200,0.006674502
0,88560,0.00660766
0,88920,0.0065414873
0,89280,0.0064759776
0,89640,0.0064111236
0,90000,0.006346919
0,90360,0.0062833577
0,90720,0.006220433
0,91080,0.006158138
0,91440,0.0060964674
0,91800,0.006035414
0,92160,0.005974972
0,92520,0.0059151356
0,92880,0.0058558984
0,93240,0.0057972544
0,93600,0.0057391976
0,93960,0.005681722
0,94320,0.0056248223
0,94680,0.005568492
0,95040,0.0055127265
0,95400,0.005457519
0,95760,0.005402865
0,96120,0.005348758
0,96480,0.0052951924
0,96840,0.005242164
0,97200,0.005189666
0,97560,0.0051376936
0,97920,0.005086242
0,98280,0.005035306
0,98640,0.00498488
0,99000,0.0049349586
0,99360,0.0048855375
0,99720,0.004836611
0,100080,0.0047881748
0,100440,0.0047402238
0,100800,0.004692753
0,101160,0.004645757
0,101520,0.004599232
0,101880,0.0045531727
0,102240,0.004507575
0,102600,0.004462434
0,102960,0.004417745
0,103320,0.0043735034
0,103680,0.0043297047
0,104040,0.004286345
0,104400,0.0042434195
0,104760,0.0042009237
0,105120,0.0041588536
0,105480,0.004117205
0,105840,0.004075973
0,106200,0.004035154
0,106560,0.003994744
0,106920,0.0039547384
0,107280,0.003915134
0,107640,0.0038759257
0,108000,0.0038371102
0,108360,0.0037986836
0,108720,0.0037606417
0,109080,0.0037229806
0,109440,0.003685697
0,109800,0.0036487866
0,110160,0.0036122457
0,110520,0.003576071
0,110880,0.0035402584
0,111240,0.0035048046
0,111600,0.0034697056
0,111960,0.0034349584
0,112320,0.0034005588
0,112680,0.003366504
0,113040,0.0033327902
0,113400,0.003299414
0,113760,0.003266372
0,114120,0.003233661
0,114480,0.0032012775
0,114840,0.0031692183
0,115200,0.0031374802
0,115560,0.00310606
0,115920,0.0030749545
0,116280,0.0030441603
0,116640,0.0030136746
0,117000,0.0029834942
0,117360,0.002953616
0,117720,0.0029240372
0,118080,0.0028947543
0,118440,0.002865765
0,118800,0.0028370658
0,119160,0.002808654
0,119520,0.0027805269
0,119880,0.0027526813
0,120240,0.0027251146
0,120600,0.002697824
0,120960,0.0026708066
0,121320,0.00264406
0,121680,0.002617581
0,122040,0.0025913673
0,122400,0.002565416
0,122760,0.0025397248
0,123120,0.0025142909
0,123480,0.0024891114
0,123840,0.0024641843
0,124200,0.0024395068
0,124560,0.0024150764
0,124920,0.0023908906
0,125280,0.0023669472
0,125640,0.0023432435
0,126000,0.0023197772
0,126360,0.0022965458
0,126720,0.002273547
0,127080,0.0022507785
0,127440,0.0022282382
0,127800,0.0022059237
0,128160,0.0021838325
0,128520,0.0021619624
0,128880,0.0021403115
0,129240,0.0021188774
0,129600,0.002097658
0,129960,0.0020766512
0,130320,0.0020558545
0,130680,0.0020352663
0,131040,0.002014884
0,131400,0.0019947062
0,131760,0.0019747303
0,132120,0.0019549544
0,132480,0.0019353764
0,132840,0.0019159947
0,133200,0.001896807
0,133560,0.0018778115
0,133920,0.0018590062
0,134280,0.0018403892
0,134640,0.0018219587
0,135000,0.0018037128
0,135360,0.0017856496
0,135720,0.0017677672
0,136080,0.001750064
0,136440,0.001732538
0,136800,0.0017151876
0,137160,0.0016980108
0,137520,0.0016810062
0,137880,0.0016641718
0,138240,0.001647506
0,138600,0.0016310072
0,138960,0.0016146734
0,139320,0.0015985033
0,139680,0.0015824952
0,140040,0.0015666473
0,140400,0.0015509583
0,140760,0.0015354262
0,141120,0.0015200498
0,141480,0.0015048273
0,141840,0.0014897572
0,142200,0.0014748381
0,142560,0.0014600684
0,142920,0.0014454466
0,143280,0.0014309712
0,143640,0.0014166408
0,144000,0.0014024539
0,144360,0.0013884091
0,144720,0.0013745049
0,145080,0.0013607399
0,145440,0.0013471129
0,145800,0.0013336223
0,146160,0.0013202667
0,146520,0.001307045
0,146880,0.0012939557
0,147240,0.0012809974
0,147600,0.0012681689
0,147960,0.0012554688
0,148320,0.0012428961
0,148680,0.0012304491
0,149040,0.0012181269
0,149400,0.0012059279
0,149760,0.0011938512
0,150120,0.0011818954
0,150480,0.0011700594
0,150840,0.0011583419
0,151200,0.0011467417
0,151560,0.0011352577
0,151920,0.0011238888
0,152280,0.0011126336
0,152640,0.0011014912
0,153000,0.0010904603
0,153360,0.00107954
0,153720,0.001068729
0,154080,0.0010580262
0,154440,0.0010474307
0,154800,0.0010369412
0,155160,0.0010265568
0,155520,0.0010162764
0,155880,0.0010060989
0,156240,0.0009960234
0,156600,0.0009860487
0,156960,0.000976174
0,157320,0.00096639816
0,157680,0.0009567202
0,158040,0.00094713917
0,158400,0.0009376541
0,158760,0.000928264
0,159120,0.00091896794
0,159480,0.00090976496
0,159840,0.0009006542
0,160200,0.0008916346
0,160560,0.0008827054
0,160920,0.00087386556
0,161280,0.00086511427
0,161640,0.00085645064
0,162000,0.00084787374
0,162360,0.00083938276
0,162720,0.00083097676
0,163080,0.000822655
0,163440,0.00081441656
0,163800,0.0008062606
0,164160,0.00079818635
0,164520,0.000790193
0,164880,0.0007822796
0,165240,0.0007744455
0,165600,0.00076668983
0,165960,0.0007590119
0,166320,0.0007514108
0,166680,0.0007438858
0,167040,0.0007364362
0,167400,0.0007290612
0,167760,0.00072176004
0,168120,0.00071453204
0,168480,0.0007073764
0,168840,0.0007002924
0,169200,0.0006932793
0,169560,0.00068633654
0,169920,0.00067946326
0,170280,0.0006726588
0,170640,0.0006659225
0,171000,0.0006592536
0,171360,0.0006526516
0,171720,0.00064611563
0,172080,0.00063964515
0,172440,0.00063323946
0,172800,0.0006268979
