"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,12600,0.33274332
0,12960,0.32914862
0,13320,0.32561904
0,13680,0.32215053
0,14040,0.31873947
0,14400,0.31538266
0,14760,0.31207725
0,15120,0.3088207
0,15480,0.3056107
0,15840,0.3024452
0,16200,0.29932246
0,16560,0.29624072
0,16920,0.29319856
0,17280,0.29019457
0,17640,0.28722754
0,18000,0.2842964
0,18360,0.28140005
0,18720,0.27853763
0,19080,0.27570823
0,19440,0.27291104
0,19800,0.2701454
0,20160,0.26741055
0,20520,0.2647059
0,20880,0.26203084
0,21240,0.2593848
0,21600,0.25676733
0,21960,0.25417787
0,22320,0.25161597
0,22680,0.24908122
0,23040,0.24657318
0,23400,0.24409144
0,23760,0.24163564
0,24120,0.2392054
0,24480,0.2368004
0,24840,0.23442027
0,25200,0.2320647
0,25560,0.22973336
0,25920,0.22742598
0,26280,0.22514224
0,26640,0.22288187
0,27000,0.22064456
0,27360,0.21843007
0,27720,0.21623813
0,28080,0.21406847
0,28440,0.21192086
0,28800,0.20979503
0,29160,0.20769073
0,29520,0.20560776
0,29880,0.20354585
0,30240,0.20150478
0,30600,0.19948435
0,30960,0.1974843
0,31320,0.19550444
0,31680,0.19354455
0,32040,0.1916044
0,32400,0.18968382
0,32760,0.18778257
0,33120,0.18590046
0,33480,0.1840373
0,33840,0.18219288
0,34200,0.18036701
0,34560,0.1785595
0,34920,0.17677015
0,35280,0.17499879
0,35640,0.17324524
0,36000,0.17150928
0,36360,0.16979077
0,36720,0.16808952
0,37080,0.16640535
0,37440,0.16473807
0,37800,0.16308755
0,38160,0.16145359
0,38520,0.15983601
0,38880,0.15823467
0,39240,0.1566494
0,39600,0.15508004
0,39960,0.1535264
0,40320,0.15198836
0,40680,0.15046574
0,41040,0.14895838
0,41400,0.14746615
0,41760,0.14598888
0,42120,0.14452642
0,42480,0.14307863
0,42840,0.14164534
0,43200,0.14022642
0,43560,0.13882174
0,43920,0.13743113
0,44280,0.13605446
0,44640,0.13469158
0,45000,0.13334237
0,45360,0.13200669
0,45720,0.13068439
0,46080,0.12937534
0,46440,0.1280794
0,46800,0.12679647
0,47160,0.12552638
0,47520,0.124269016
0,47880,0.123024255
0,48240,0.12179197
0,48600,0.12057204
0,48960,0.11936432
0,49320,0.11816871
0,49680,0.116985075
0,50040,0.11581331
0,50400,0.114653274
0,50760,0.113504864
0,51120,0.112367965
0,51480,0.11124245
0,51840,0.11012822
0,52200,0.10902514
0,52560,0.10793313
0,52920,0.10685205
0,53280,0.1057818
0,53640,0.10472227
0,54000,0.10367336
0,54360,0.10263496
0,54720,0.10160696
0,55080,0.10058926
0,55440,0.099581756
0,55800,0.09858434
0,56160,0.09759692
0,56520,0.09661939
0,56880,0.09565166
0,57240,0.094693616
0,57600,0.09374517
0,57960,0.09280623
0,58320,0.09187669
0,58680,0.09095647
0,59040,0.09004547
0,59400,0.08914358
0,59760,0.08825074
0,60120,0.087366834
0,60480,0.08649179
0,60840,0.08562551
0,61200,0.08476791
0,61560,0.08391889
0,61920,0.083078384
0,62280,0.082246296
0,62640,0.08142254
0,63000,0.08060704
0,63360,0.079799704
0,63720,0.07900046
0,64080,0.07820922
0,64440,0.077425905
0,64800,0.07665044
0,65160,0.07588274
0,65520,0.07512273
0,65880,0.07437033
0,66240,0.07362547
0,66600,0.07288807
0,66960,0.07215805
0,67320,0.071435355
0,67680,0.0707199
0,68040,0.0700116
0,68400,0.0693104
0,68760,0.06861622
0,69120,0.067929
0,69480,0.06724866
0,69840,0.06657513
0,70200,0.06590835
0,70560,0.06524825
0,70920,0.06459476
0,71280,0.06394782
0,71640,0.06330736
0,72000,0.06267331
0,72360,0.062045615
0,72720,0.061424203
0,73080,0.06080902
0,73440,0.060199995
0,73800,0.05959707
0,74160,0.059000187
0,74520,0.05840928
0,74880,0.057824295
0,75240,0.057245165
0,75600,0.05667184
0,75960,0.056104254
0,76320,0.055542354
0,76680,0.054986082
0,77040,0.054435384
0,77400,0.0538902
0,77760,0.053350475
0,78120,0.05281616
0,78480,0.05228719
0,78840,0.051763523
0,79200,0.0512451
0,79560,0.05073187
0,79920,0.050223783
0,80280,0.049720783
0,80640,0.04922282
0,81000,0.048729844
0,81360,0.048241805
0,81720,0.047758657
0,82080,0.04728035
0,82440,0.046806827
0,82800,0.04633805
0,83160,0.04587397
0,83520,0.045414537
0,83880,0.044959705
0,84240,0.044509426
0,84600,0.04406366
0,84960,0.04362236
0,85320,0.043185476
0,85680,0.04275297
0,86040,0.042324796
0,86400,0.04190091
0,86760,0.04148127
0,87120,0.041065834
0,87480,0.04065456
0,87840,0.0402474
0,88200,0.03984432
0,88560,0.039445277
0,88920,0.039050233
0,89280,0.038659144
0,89640,0.03827197
0,90000,0.03788868
0,90360,0.03750922
0,90720,0.037133567
0,91080,0.036761675
0,91440,0.03639351
0,91800,0.036029026
0,92160,0.035668198
0,92520,0.03531098
0,92880,0.03495734
0,93240,0.034607247
0,93600,0.034260657
0,93960,0.03391754
0,94320,0.033577856
0,94680,0.033241574
0,95040,0.032908663
0,95400,0.032579087
0,95760,0.032252807
0,96120,0.0319298
0,96480,0.031610023
0,96840,0.03129345
0,97200,0.030980052
0,97560,0.03066979
0,97920,0.030362636
0,98280,0.030058557
0,98640,0.029757524
0,99000,0.029459506
0,99360,0.029164473
0,99720,0.028872393
0,100080,0.02858324
0,100440,0.028296983
0,100800,0.028013593
0,101160,0.027733041
0,101520,0.027455298
0,101880,0.027180338
0,102240,0.026908131
0,102600,0.02663865
0,102960,0.026371868
0,103320,0.026107758
0,103680,0.025846293
0,104040,0.025587447
0,104400,0.025331194
0,104760,0.025077507
0,105120,0.02482636
0,105480,0.02457773
0,105840,0.024331588
0,106200,0.024087911
0,106560,0.023846677
0,106920,0.023607856
0,107280,0.023371428
0,107640,0.023137368
0,108000,0.022905653
0,108360,0.022676257
0,108720,0.02244916
0,109080,0.022224337
0,109440,0.022001766
0,109800,0.021781422
0,110160,0.021563286
0,110520,0.021347335
0,110880,0.021133548
0,111240,0.020921899
0,111600,0.020712372
0,111960,0.020504942
0,112320,0.020299591
0,112680,0.020096296
0,113040,0.019895038
0,113400,0.019695792
0,113760,0.019498546
0,114120,0.019303272
0,114480,0.019109955
0,114840,0.018918574
0,115200,0.01872911
0,115560,0.018541543
0,115920,0.018355856
0,116280,0.018172026
0,116640,0.01799004
0,117000,0.017809873
0,117360,0.017631514
0,117720,0.017454939
0,118080,0.017280133
0,118440,0.017107077
0,118800,0.016935755
0,119160,0.01676615
0,119520,0.016598241
0,119880,0.016432015
0,120240,0.016267454
0,120600,0.01610454
0,120960,0.015943259
0,121320,0.015783591
0,121680,0.015625523
0,122040,0.01546904
0,122400,0.015314122
0,122760,0.015160756
0,123120,0.015008926
0,123480,0.0148586165
0,123840,0.014709813
0,124200,0.014562499
0,124560,0.014416661
0,124920,0.014272283
0,125280,0.014129351
0,125640,0.01398785
0,126000,0.013847766
0,126360,0.013709086
0,126720,0.013571795
0,127080,0.013435878
0,127440,0.013301322
0,127800,0.013168114
0,128160,0.013036241
0,128520,0.012905687
0,128880,0.012776442
0,129240,0.01264849
0,129600,0.01252182
0,129960,0.012396419
0,130320,0.012272273
0,130680,0.012149371
0,131040,0.0120277
0,131400,0.011907247
0,131760,0.011788
0,132120,0.011669949
0,132480,0.011553078
0,132840,0.011437379
0,133200,0.011322837
0,133560,0.011209444
0,133920,0.011097185
0,134280,0.0109860515
0,134640,0.010876031
0,135000,0.010767112
0,135360,0.010659283
0,135720,0.010552535
0,136080,0.010446856
0,136440,0.010342235
0,136800,0.010238661
0,137160,0.010136125
0,137520,0.010034616
0,137880,0.009934124
0,138240,0.009834637
0,138600,0.009736148
0,138960,0.009638644
0,139320,0.009542117
0,139680,0.009446557
0,140040,0.009351953
0,140400,0.009258297
0,140760,0.009165579
0,141120,0.00907379
0,141480,0.00898292
0,141840,0.00889296
0,142200,0.0088039
0,142560,0.008715733
0,142920,0.0086284485
0,143280,0.0085420385
0,143640,0.008456494
0,144000,0.008371806
0,144360,0.008287965
0,144720,0.008204965
0,145080,0.008122796
0,145440,0.00804145
0,145800,0.007960918
0,146160,0.007881193
0,146520,0.0078022666
0,146880,0.00772413
0,147240,0.0076467767
0,147600,0.0075701973
0,147960,0.0074943854
0,148320,0.0074193324
0,148680,0.007345031
0,149040,0.0072714738
0,149400,0.007198653
0,149760,0.0071265623
0,150120,0.0070551927
0,150480,0.0069845384
0,150840,0.0069145914
0,151200,0.006845345
0,151560,0.0067767915
0,151920,0.006708925
0,152280,0.0066417386
0,152640,0.0065752245
0,153000,0.0065093767
0,153360,0.0064441883
0,153720,0.006379653
0,154080,0.0063157636
0,154440,0.006252514
0,154800,0.006189898
0,155160,0.006127909
0,155520,0.0060665407
0,155880,0.0060057873
0,156240,0.005945642
0,156600,0.0058860993
0,156960,0.0058271526
0,157320,0.0057687964
0,157680,0.005711025
0,158040,0.0056538316
0,158400,0.0055972114
0,158760,0.005541158
0,159120,0.0054856655
0,159480,0.0054307296
0,159840,0.005376343
0,160200,0.0053225015
0,160560,0.0052691996
0,160920,0.005216431
0,161280,0.0051641907
0,161640,0.005112474
0,162000,0.005061275
0,162360,0.0050105886
0,162720,0.0049604103
0,163080,0.004910734
0,163440,0.0048615555
0,163800,0.0048128692
0,164160,0.004764671
0,164520,0.004716955
0,164880,0.004669717
0,165240,0.004622952
0,165600,0.0045766556
0,165960,0.0045308224
0,166320,0.0044854484
0,166680,0.004440529
0,167040,0.004396059
0,167400,0.004352035
0,167760,0.0043084514
0,168120,0.004265304
0,168480,0.0042225895
0,168840,0.0041803024
0,169200,0.0041384385
0,169560,0.004096994
0,169920,0.0040559648
0,170280,0.0040153465
0,170640,0.003975135
0,171000,0.003935326
0,171360,0.0038959153
0,171720,0.0038568997
0,172080,0.0038182747
0,172440,0.0037800367
0,172800,0.0037421815
