"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,63000,0.13379328
0,63360,0.13245308
0,63720,0.13112631
0,64080,0.12981284
0,64440,0.12851253
0,64800,0.12722524
0,65160,0.12595084
0,65520,0.12468922
0,65880,0.123440236
0,66240,0.12220377
0,66600,0.12097968
0,66960,0.11976787
0,67320,0.11856819
0,67680,0.11738053
0,68040,0.11620477
0,68400,0.11504079
0,68760,0.113888465
0,69120,0.11274769
0,69480,0.11161834
0,69840,0.11050031
0,70200,0.10939348
0,70560,0.108297735
0,70920,0.10721297
0,71280,0.10613907
0,71640,0.10507593
0,72000,0.10402344
0,72360,0.10298149
0,72720,0.10194999
0,73080,0.10092881
0,73440,0.099917874
0,73800,0.09891705
0,74160,0.09792627
0,74520,0.0969454
0,74880,0.09597436
0,75240,0.09501305
0,75600,0.09406137
0,75960,0.09311923
0,76320,0.09218652
0,76680,0.09126315
0,77040,0.09034903
0,77400,0.08944408
0,77760,0.08854818
0,78120,0.08766127
0,78480,0.08678323
0,78840,0.08591399
0,79200,0.085053466
0,79560,0.08420156
0,79920,0.08335818
0,80280,0.08252326
0,80640,0.08169669
0,81000,0.08087841
0,81360,0.08006832
0,81720,0.07926635
0,82080,0.07847241
0,82440,0.07768643
0,82800,0.07690832
0,83160,0.076138
0,83520,0.0753754
0,83880,0.07462044
0,84240,0.07387304
0,84600,0.073133126
0,84960,0.07240063
0,85320,0.071675465
0,85680,0.070957564
0,86040,0.07024686
0,86400,0.06954327
0,86760,0.06884673
0,87120,0.068157166
0,87480,0.06747451
0,87840,0.066798694
0,88200,0.06612964
0,88560,0.0654673
0,88920,0.06481159
0,89280,0.06416244
0,89640,0.0635198
0,90000,0.06288359
0,90360,0.062253762
0,90720,0.06163024
0,91080,0.061012965
0,91440,0.06040187
0,91800,0.059796896
0,92160,0.059197985
0,92520,0.05860507
0,92880,0.058018096
0,93240,0.057437
0,93600,0.056861725
0,93960,0.056292213
0,94320,0.055728406
0,94680,0.055170245
0,95040,0.054617677
0,95400,0.05407064
0,95760,0.053529087
0,96120,0.052992955
0,96480,0.052462194
0,96840,0.05193675
0,97200,0.05141657
0,97560,0.0509016
0,97920,0.050391786
0,98280,0.04988708
0,98640,0.04938743
0,99000,0.04889278
0,99360,0.048403088
0,99720,0.0479183
0,100080,0.047438372
0,100440,0.04696325
0,100800,0.046492882
0,101160,0.04602723
0,101520,0.04556624
0,101880,0.045109868
0,102240,0.04465807
0,102600,0.04421079
0,102960,0.043767996
0,103320,0.043329634
0,103680,0.042895664
0,104040,0.04246604
0,104400,0.042040724
0,104760,0.041619662
0,105120,0.04120282
0,105480,0.04079015
0,105840,0.040381618
0,106200,0.039977178
0,106560,0.039576788
0,106920,0.039180405
0,107280,0.038787995
0,107640,0.038399514
0,108000,0.038014926
0,108360,0.037634186
0,108720,0.037257265
0,109080,0.036884118
0,109440,0.036514707
0,109800,0.036148995
0,110160,0.035786945
0,110520,0.035428524
0,110880,0.035073694
0,111240,0.034722414
0,111600,0.034374654
0,111960,0.03403038
0,112320,0.03368955
0,112680,0.033352137
0,113040,0.0330181
0,113400,0.032687414
0,113760,0.032360036
0,114120,0.03203594
0,114480,0.031715088
0,114840,0.031397447
0,115200,0.031082992
0,115560,0.030771684
0,115920,0.030463494
0,116280,0.030158393
0,116640,0.029856345
0,117000,0.029557323
0,117360,0.029261297
0,117720,0.028968235
0,118080,0.02867811
0,118440,0.028390888
0,118800,0.028106544
0,119160,0.027825048
0,119520,0.027546372
0,119880,0.027270487
0,120240,0.026997365
0,120600,0.026726978
0,120960,0.026459299
0,121320,0.026194302
0,121680,0.025931958
0,122040,0.025672242
0,122400,0.025415128
0,122760,0.025160588
0,123120,0.024908599
0,123480,0.024659133
0,123840,0.024412164
0,124200,0.02416767
0,124560,0.023925625
0,124920,0.023686003
0,125280,0.023448782
0,125640,0.023213936
0,126000,0.022981443
0,126360,0.02275128
0,126720,0.02252342
0,127080,0.022297842
0,127440,0.022074524
0,127800,0.021853443
0,128160,0.021634575
0,128520,0.0214179
0,128880,0.021203395
0,129240,0.020991039
0,129600,0.02078081
0,129960,0.020572685
0,130320,0.020366646
0,130680,0.02016267
0,131040,0.019960737
0,131400,0.019760825
0,131760,0.019562917
0,132120,0.01936699
0,132480,0.019173026
0,132840,0.018981006
0,133200,0.018790906
0,133560,0.018602712
0,133920,0.018416403
0,134280,0.01823196
0,134640,0.018049363
0,135000,0.017868597
0,135360,0.01768964
0,135720,0.017512474
0,136080,0.017337084
0,136440,0.017163452
0,136800,0.016991556
0,137160,0.016821383
0,137520,0.016652916
0,137880,0.016486133
0,138240,0.016321022
0,138600,0.016157566
0,138960,0.015995745
0,139320,0.015835546
0,139680,0.01567695
0,140040,0.015519943
0,140400,0.015364509
0,140760,0.015210631
0,141120,0.015058295
0,141480,0.014907485
0,141840,0.014758185
0,142200,0.014610379
0,142560,0.014464054
0,142920,0.014319195
0,143280,0.014175787
0,143640,0.014033815
0,144000,0.013893265
0,144360,0.013754122
0,144720,0.013616374
0,145080,0.013480004
0,145440,0.013345
0,145800,0.013211349
0,146160,0.013079036
0,146520,0.012948048
0,146880,0.012818372
0,147240,0.012689996
0,147600,0.012562904
0,147960,0.012437086
0,148320,0.012312527
0,148680,0.012189216
0,149040,0.01206714
0,149400,0.011946286
0,149760,0.011826644
0,150120,0.011708199
0,150480,0.01159094
0,150840,0.011474856
0,151200,0.011359935
0,151560,0.011246164
0,151920,0.011133533
0,152280,0.01102203
0,152640,0.0109116435
0,153000,0.010802363
0,153360,0.010694177
0,153720,0.010587074
0,154080,0.010481044
0,154440,0.010376075
0,154800,0.010272158
0,155160,0.010169283
0,155520,0.010067436
0,155880,0.009966611
0,156240,0.009866795
0,156600,0.009767978
0,156960,0.009670151
0,157320,0.009573304
0,157680,0.009477427
0,158040,0.009382511
0,158400,0.009288544
0,158760,0.009195519
0,159120,0.009103426
0,159480,0.009012255
0,159840,0.008921997
0,160200,0.008832643
0,160560,0.008744183
0,160920,0.00865661
0,161280,0.008569914
0,161640,0.008484086
0,162000,0.008399118
0,162360,0.008315
0,162720,0.008231726
0,163080,0.008149284
0,163440,0.008067669
0,163800,0.0079868715
0,164160,0.007906882
0,164520,0.0078276945
0,164880,0.0077493005
0,165240,0.007671691
0,165600,0.007594859
0,165960,0.0075187963
0,166320,0.0074434956
0,166680,0.007368949
0,167040,0.007295149
0,167400,0.007222088
0,167760,0.0071497587
0,168120,0.0070781535
0,168480,0.007007266
0,168840,0.006937088
0,169200,0.006867613
0,169560,0.006798834
0,169920,0.0067307437
0,170280,0.0066633355
0,170640,0.006596602
0,171000,0.0065305373
0,171360,0.0064651337
0,171720,0.0064003854
0,172080,0.0063362857
0,172440,0.0062728277
0,172800,0.0062100054
